Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C10, C100, C102, C104, C11, C116, C117, C12, C122, C123, C124, C125, C126, C127, C128, C129, C13, C130, C131, C132, C133, C134, C135, C136, C137, C138, C139, C14, C140, C141, C142, C143, C144, C145, C146, C147, C148, C149, C15, C150, C151, C152, C153, C154, C155, C156, C157, C158, C159, C16, C160, C161, C162, C163, C164, C17, C18, C19, C2, C20, C21, C22, C23, C24, C25, C26, C27, C28, C29, C3, C30, C31, C32, C33, C34, C35, C36, C37, C38, C39, C4, C40, C41, C42, C43, C44, C45, C46, C47, C48, C49, C5, C50, C51, C52, C53, C54, C55, C56, C57, C58, C59, C6, C60, C61, C62, C63, C64, C65, C66, C67, C68, C69, C7, C70, C71, C72, C73, C74, C75, C76, C77, C78, C79, C8, C80, C81, C82, C83, C84, C85, C86, C87, C88, C89, C9, C90, C91, C92, C93, C94, C95, C96, C97, C98, C99",0402,147,100n,
"C101, C106, C107",0402,3,10u,
"C103, C105",0402,2,10p,
"C108, C119, C120",0402,3,1u,
"C109, C110, C113, C114, C115, C118",0402,6,0u1,
"C111, C112",0402,2,18p,
C121,0402,1,0n1,
C166,CP_Radial_D4.0mm_P2.00mm,1,1000u,
D101,D_SOD-323,1,1N5819WS,
"D129, D130",0805,2,LED,
"H101, H102, H103, H104",MountingHole_3.2mm_M3_Pad_Via,4,MountingHole,
J101,PinHeader_2x01_P2.54mm_Vertical,1,Bat,
J104,ESPRESSIF_ESP32_MIFA_2.4GHz_Right,1,Ant,
J105,PinHeader_2x01_P2.54mm_Vertical,1,Boot,
L101,0402,1,3n9,
"LED10, LED100, LED101, LED102, LED103, LED104, LED105, LED106, LED107, LED108, LED109, LED11, LED110, LED111, LED112, LED113, LED114, LED115, LED116, LED117, LED118, LED119, LED12, LED120, LED121, LED122, LED123, LED124, LED125, LED126, LED127, LED128, LED129, LED13, LED130, LED131, LED132, LED133, LED134, LED135, LED136, LED137, LED138, LED139, LED14, LED140, LED141, LED142, LED143, LED144, LED145, LED146, LED147, LED148, LED15, LED16, LED17, LED18, LED19, LED2, LED20, LED21, LED22, LED23, LED24, LED25, LED26, LED27, LED28, LED29, LED3, LED30, LED31, LED32, LED33, LED34, LED35, LED36, LED37, LED38, LED39, LED4, LED40, LED41, LED42, LED43, LED44, LED45, LED46, LED47, LED48, LED49, LED5, LED50, LED51, LED52, LED53, LED54, LED55, LED56, LED57, LED58, LED59, LED6, LED60, LED61, LED62, LED63, LED64, LED65, LED66, LED67, LED68, LED69, LED7, LED70, LED71, LED72, LED73, LED74, LED75, LED76, LED77, LED78, LED79, LED8, LED80, LED81, LED82, LED83, LED84, LED85, LED86, LED87, LED88, LED89, LED9, LED90, LED91, LED92, LED93, LED94, LED95, LED96, LED97, LED98, LED99",LED-SMD_4P-L2.0-W2.0-TL_WS2812B-2020,147,WS2812B-2020,C965555
Q101,SOT-23,1,Si2301CDS,
Q102,SOT-25_L3.0-W1.6-P0.95-LS2.8-TL,1,XC6220B331MR-G,C86534
R1,0603,1,220,
"R101, R111, R112",0603,3,100k,
"R103, R104",0603,2,1k,
R105,0603,1,2k,
"R106, R113",0603,2,10k,
R107,0603,1,22,
"R108, R109",0603,2,5k1,
SW129,SW-SMD_SK-3296S-01-L3,1,SK-3296S-01-L3,C319019
U1,QFN-56_L7.0-W7.0-P0.40-TL-EP4.0,1,ESP32-S2FH4,C2840995
U103,ESOP-8_L4.9-W3.9-P1.27-LS6.0-BL-EP,1,TP4056,C725790
USB101,USB-C-SMD_TYPE-C16PIN_C668624,1,TYPE-C16P(073),C668624
X101,CRYSTAL-SMD_4P-L2.5-W2.0-BL,1,S2240000101050JY,C426970
X102,FC-135R_L3.2-W1.5,1,Q13FC1350000400,C32346
